"export-plot data (NetLogo 5.3.1)"
"projet.nlogo"
"11/27/2016 19:10:22:968 +0100"

"MODEL SETTINGS"
"typecyan","noisevalue","nbagentsblack","nbagentsred","x","nbagentsyellow","typered","typeyellow","y","typegreen","nbagentssimulation","noiseswitch","effortwindow","stdtolerancesimulation","nbagentsviolet","nbagentsgreen","nbagentscyan","typeblack","nbtestssimulation","nbagenttypes","typeviolet"
"9","45","900","900","30","0","5","9","30","9","900","true","true","1.0E-4","0","0","0","7","500","1","9"

"""Figure 9"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.1","true","""Noise : high level""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Perfect Observability""","true","0","1","15","201"
"""Noise : low level""","true","0","1","25","201"
"""Noise : medium level""","true","0","1","35","201"
"""Noise : high level""","true","0","1","45","201"

"""Perfect Observability""",,,,"""Noise : low level""",,,,"""Noise : medium level""",,,,"""Noise : high level"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"124","2.001","15","true","124","0.142229","25","true","124","0.006947","35","true","124","2.43E-4","45","true"
"125","2.001","15","true","125","0.138844","25","true","125","0.006632","35","true","125","2.24E-4","45","true"
"126","2.001","15","true","126","0.135385","25","true","126","0.00633","35","true","126","2.12E-4","45","true"
"127","2.001","15","true","127","0.131933","25","true","127","0.005992","35","true","127","2.0E-4","45","true"
"128","2.001","15","true","128","0.128584","25","true","128","0.005733","35","true","128","1.86E-4","45","true"
"129","2.001","15","true","129","0.125393","25","true","129","0.005424","35","true","129","1.78E-4","45","true"
"130","2.001","15","true","130","0.122718","25","true","130","0.005182","35","true","130","1.7E-4","45","true"
"131","2.001","15","true","131","0.119304","25","true","131","0.00493","35","true","131","1.63E-4","45","true"
"132","2.001","15","true","132","0.117242","25","true","132","0.004695","35","true","132","1.56E-4","45","true"
"133","2.001","15","true","133","0.113786","25","true","133","0.004433","35","true","133","1.49E-4","45","true"
"134","2.001","15","true","134","0.110869","25","true","134","0.004255","35","true","134","1.42E-4","45","true"
"135","2.001","15","true","135","0.107618","25","true","135","0.004082","35","true","135","1.35E-4","45","true"
"136","2.001","15","true","136","0.105105","25","true","136","0.00392","35","true","136","1.31E-4","45","true"
"137","2.001","15","true","137","0.102634","25","true","137","0.003728","35","true","137","1.27E-4","45","true"
